% num_local_points | num_send_points | num_send_procs | num_recv_points | num_recv_procs 
 999846 	   70569 	   19 	   69536 	   20 
1002809 	   56448 	   12 	   58635 	   12 
1003564 	   49674 	   19 	   52180 	   19 
1001473 	   54852 	   26 	   61444 	   26 
 991175 	   48317 	   14 	   50901 	   14 
 994599 	   47736 	   19 	   57446 	   19 
 990502 	   33971 	   14 	   44145 	   14 
 988783 	   47328 	   13 	   45635 	   15 
 998194 	   63242 	   37 	   62572 	   31 
 985380 	   88492 	   38 	   68043 	   46 
 998783 	   47347 	   16 	   54584 	   14 
 996295 	   43989 	   14 	   44116 	   14 
 990492 	   49425 	   12 	   54080 	   12 
 996003 	   43180 	   16 	   49301 	   16 
 986986 	   50267 	   19 	   44177 	   20 
 999480 	   46060 	   23 	   53736 	   23 
 991772 	   41223 	   15 	   40644 	   15 
 996268 	   49560 	   29 	   48097 	   25 
 992050 	   59690 	   21 	   58913 	   21 
 988099 	   38713 	   14 	   38825 	   14 
 988337 	   40991 	   12 	   39044 	   12 
 998573 	   61929 	   30 	   63372 	   34 
 997477 	   53127 	   11 	   49343 	   11 
 996031 	   49560 	   16 	   53521 	   16 
 991309 	   50412 	   19 	   52612 	   19 
 992598 	   48365 	   15 	   46312 	   15 
 991486 	   48807 	   18 	   49955 	   18 
 995832 	   48701 	   60 	   50563 	   69 
 987066 	   48527 	   16 	   45873 	   16 
 984122 	   36592 	   11 	   40491 	   11 
 977047 	   57055 	   24 	   51207 	   26 
 979336 	   50595 	   15 	   52120 	   15 
 975898 	   55847 	   30 	   51578 	   31 
 972700 	   39211 	   11 	   40646 	   11 
 984474 	   42065 	   16 	   40300 	   16 
 937151 	  116100 	   25 	   95047 	   26 
 968897 	   58766 	   17 	   52318 	   17 
1028588 	  107324 	   48 	  141552 	   50 
 996838 	   47179 	   24 	   41520 	   24 
1005657 	   50780 	   20 	   58131 	   24 
1001438 	   47005 	   11 	   43198 	   11 
1005394 	   60609 	   24 	   61649 	   20 
1002346 	   39619 	   18 	   40083 	   17 
1002241 	   57811 	   24 	   53736 	   21 
 997960 	   53132 	   15 	   45377 	   14 
 994038 	   64902 	   47 	   55061 	   50 
 995088 	   54389 	   15 	   57502 	   14 
 998927 	   57528 	   17 	   59306 	   15 
 987465 	   53553 	   40 	   52273 	   44 
 990700 	   51878 	   23 	   54453 	   21 
 992938 	   56203 	   18 	   55464 	   16 
1008097 	   57589 	   26 	   72520 	   26 
 996481 	   57991 	   19 	   57285 	   19 
 991595 	   44906 	   16 	   45043 	   16 
 989658 	   81108 	   18 	   67226 	   18 
 994490 	   87167 	   26 	   88718 	   27 
 985756 	   56359 	   15 	   54377 	   15 
 989487 	   54972 	   16 	   52507 	   16 
 989625 	   66317 	   15 	   62220 	   15 
 997844 	   63662 	   50 	   63191 	   49 
1001022 	   50612 	   20 	   52660 	   25 
1002727 	   51598 	   22 	   53642 	   21 
1003667 	   35548 	   13 	   36425 	    8 
1001195 	   53706 	   17 	   55738 	   17 
 996679 	   69562 	   24 	   58452 	   25 
1000396 	   36845 	   15 	   39458 	   15 
1000518 	   81900 	   50 	   79776 	   57 
 989962 	   52982 	   15 	   53066 	   15 
1000367 	   64023 	   17 	   62529 	   15 
 986873 	   65165 	   22 	   61192 	   25 
 988297 	   50001 	   18 	   55105 	   19 
1000475 	   66412 	   19 	   86143 	   17 
 983165 	   93333 	   29 	   76128 	   29 
 998597 	   47399 	   14 	   49104 	   11 
 993907 	   57071 	   17 	   64984 	   17 
 981039 	   79796 	   25 	   65141 	   24 
 999806 	   61013 	   21 	   86162 	   20 
 985327 	   67254 	   14 	   77370 	   14 
 968319 	   98656 	   19 	   57301 	   19 
 992733 	   50391 	   12 	   48785 	   13 
 981687 	  113050 	   60 	   77173 	   62 
1002464 	   69749 	   21 	   69291 	   21 
 998208 	   69546 	   20 	   67290 	   19 
1001609 	   77158 	   18 	   75739 	   18 
1000938 	   96085 	   30 	   85212 	   31 
 998742 	   58787 	   16 	   62754 	   16 
1001803 	   77170 	   20 	   77949 	   20 
1009673 	  100720 	   35 	  110833 	   35 
 997278 	   66561 	   17 	   59265 	   17 
1006933 	   58188 	   11 	   68827 	   11 
1013717 	   67701 	   36 	   95494 	   39 
