% num_local_points | num_send_points | num_send_procs | num_recv_points | num_recv_procs 
  55812 	   88688 	   13 	   86231 	   15 
  70664 	   80817 	   17 	   71962 	   18 
  68858 	   79831 	   16 	   75825 	   17 
  72120 	   69152 	   14 	   69547 	   14 
  56646 	   85502 	   10 	   87452 	   12 
  35498 	  118716 	   17 	  131884 	   15 
  43394 	  105976 	   21 	  105011 	   32 
  61257 	   83632 	   20 	   82449 	   14 
  65154 	   76267 	   12 	   78367 	   10 
  53606 	   96683 	   18 	   93545 	   19 
  65216 	   71614 	   16 	   70416 	   12 
  64868 	   91224 	   26 	   82442 	   18 
  84852 	   65166 	   14 	   65251 	   12 
  72691 	   73362 	   12 	   78451 	   16 
  86706 	   53268 	   13 	   54325 	   11 
  98823 	   40291 	   11 	   37925 	   12 
  82903 	   71093 	   45 	   67498 	   51 
  75285 	   67610 	    9 	   76873 	   16 
  64038 	   88043 	   18 	   86699 	   19 
  72828 	   68443 	   18 	   67107 	   16 
  62015 	   78772 	   18 	   74207 	   14 
  63660 	   83626 	   25 	   80102 	   19 
  78165 	   66960 	   16 	   66734 	   15 
  74886 	   69509 	   29 	   69089 	   30 
  92184 	   47894 	   14 	   46610 	   11 
  91438 	   50614 	   15 	   47928 	    9 
  94989 	   49430 	   34 	   51217 	   31 
  94256 	   47105 	   25 	   49273 	   18 
 101365 	   36610 	   14 	   37795 	   13 
  96773 	   43134 	   31 	   41544 	   26 
  86554 	   51641 	   26 	   48138 	   21 
  82982 	   56877 	   59 	   62055 	   70 
   1203 	  146746 	   19 	  148899 	   11 
  11595 	  132117 	   17 	  143656 	   13 
     39 	  141717 	   17 	  149566 	   19 
    168 	  145005 	   19 	  153991 	   14 
    399 	  142230 	   15 	  141487 	   18 
     34 	  138205 	   14 	  144299 	   15 
    373 	  144107 	   24 	  155990 	   23 
     33 	  145300 	   25 	  153440 	   11 
     41 	  139979 	   12 	  149041 	   27 
    105 	  142328 	   22 	  146247 	   13 
     51 	  143201 	   25 	  149603 	   12 
      0 	  140194 	   13 	  147825 	   15 
     77 	  140262 	   14 	  151365 	   20 
    133 	  141091 	   20 	  155593 	   10 
     33 	  139678 	    9 	  149781 	   24 
     21 	  150262 	   35 	  146566 	   27 
  32287 	  129509 	   38 	  121076 	   31 
   1708 	  147426 	   23 	  148979 	   13 
      0 	  144185 	   17 	  159098 	   34 
  20461 	  119012 	   13 	  142606 	   39 
  64081 	   85914 	   26 	   76099 	   16 
  63934 	   75840 	   10 	   74649 	   20 
