% num_local_points | num_send_points | num_send_procs | num_recv_points | num_recv_procs 
  58495 	   33770 	   92 	   25706 	   91 
  61934 	   20816 	   40 	   21800 	   43 
  60962 	   16805 	   18 	   17113 	   17 
  59062 	   24678 	   33 	   19488 	   32 
  60123 	   20598 	   24 	   18576 	   24 
  60786 	   21484 	   22 	   21358 	   24 
  60184 	   12946 	   13 	   14215 	   14 
  60071 	   15089 	   13 	   13407 	   14 
  59778 	   26761 	   24 	   24356 	   24 
  59572 	   21614 	   15 	   18981 	   16 
  60367 	   20156 	   13 	   18513 	   13 
  60744 	   14645 	   15 	   13572 	   14 
  62906 	   12760 	   18 	   15872 	   15 
  62617 	   17689 	   25 	   20430 	   22 
  61177 	   11848 	   11 	   14987 	   11 
  61730 	   11435 	   15 	   12583 	   15 
  63278 	   15725 	   28 	   18542 	   27 
  61590 	   23199 	   51 	   22685 	   49 
  59506 	   24534 	   34 	   19187 	   33 
  59929 	   18780 	   22 	   17377 	   24 
  60124 	   20285 	   16 	   17522 	   16 
  59800 	   21393 	   18 	   19740 	   18 
  60856 	   16019 	   11 	   17283 	   12 
  61469 	   20723 	   17 	   23172 	   16 
  62628 	   27487 	   33 	   27907 	   31 
  60441 	   19835 	   20 	   20022 	   23 
  59429 	   14530 	   12 	   14508 	   12 
  61248 	   19687 	   19 	   19166 	   20 
  60141 	   15630 	   14 	   17929 	   15 
  61024 	   21299 	   19 	   19190 	   19 
  61468 	   15673 	   13 	   17222 	   11 
  62388 	   15010 	   19 	   15278 	   17 
  62859 	   23109 	   39 	   24881 	   44 
  61721 	   16528 	   13 	   16168 	   15 
  62250 	   20810 	   26 	   20865 	   26 
  61526 	   17336 	   20 	   18936 	   21 
  61043 	   17039 	   19 	   17542 	   17 
  61272 	   18750 	   18 	   19001 	   19 
  61756 	   25395 	   29 	   25324 	   29 
  61078 	   19152 	   15 	   18351 	   19 
  61220 	   16557 	   17 	   19106 	   13 
  60839 	   20362 	   19 	   18688 	   16 
  60995 	   23376 	   27 	   22752 	   26 
  60860 	   17163 	   15 	   17017 	   15 
  62049 	   18188 	   18 	   19190 	   17 
  62631 	   14827 	   17 	   16295 	   16 
  60448 	   22039 	   32 	   20364 	   37 
  61791 	   17039 	   15 	   19066 	   15 
  63049 	   32701 	  103 	   29948 	  105 
  58576 	   24620 	   31 	   20608 	   30 
  59590 	   17498 	   16 	   18602 	   17 
  60606 	   19053 	   20 	   18113 	   20 
  58525 	   20449 	   16 	   18371 	   16 
  59430 	   19867 	   14 	   22218 	   15 
  60670 	   18176 	   17 	   20992 	   16 
  59193 	   27066 	   37 	   20013 	   39 
  57706 	   22153 	   33 	   18216 	   31 
  57237 	   20946 	   15 	   16156 	   15 
  58885 	   16904 	   16 	   19250 	   14 
  59727 	   20198 	   19 	   21371 	   21 
  57057 	   19272 	   18 	   17653 	   16 
  56819 	   17714 	   17 	   20793 	   18 
  57590 	   23500 	   23 	   19108 	   23 
  57966 	   19142 	   16 	   20255 	   15 
  61796 	   24994 	   27 	   28033 	   27 
  58220 	   16092 	   12 	   17634 	   13 
  59645 	   27802 	   57 	   28154 	   55 
  53151 	   34706 	   49 	   23882 	   46 
  54647 	   17964 	   13 	   18785 	   21 
  52896 	   22823 	   22 	   16928 	   18 
  51840 	   25782 	   26 	   22895 	   25 
  50891 	   22235 	   17 	   20848 	   17 
  50739 	   22263 	   15 	   23382 	   15 
  51852 	   33700 	   23 	   32563 	   23 
  50007 	   23234 	   17 	   20811 	   17 
