% num_local_points | num_send_points | num_send_procs | num_recv_points | num_recv_procs 
 246414 	   31222 	   13 	   23320 	   13 
 241693 	   39556 	   14 	   26534 	   14 
 250891 	   26005 	   14 	   30643 	   14 
 251754 	   39246 	   22 	   42563 	   22 
 250295 	   25870 	   15 	   28510 	   15 
 245458 	   38871 	   18 	   33141 	   18 
 248317 	   28241 	   13 	   31477 	   13 
 241475 	   24216 	   10 	   23092 	   11 
 250733 	   42199 	   32 	   44120 	   33 
 249958 	   37567 	   17 	   38204 	   17 
 248048 	   26664 	   17 	   25851 	   17 
 246321 	   19373 	   24 	   20436 	   18 
 243954 	   17327 	   12 	   17611 	   12 
 248178 	   24182 	   33 	   26029 	   28 
 244856 	   23488 	   22 	   24346 	   17 
 247048 	   26203 	   45 	   29741 	   45 
 250458 	   17815 	   14 	   19786 	   14 
 248358 	   21344 	   15 	   26626 	   15 
 246434 	   29493 	   22 	   26553 	   18 
 247230 	   23364 	   18 	   22932 	   20 
 247481 	   22880 	   26 	   23390 	   21 
 246202 	   25492 	   14 	   25836 	   14 
 246500 	   22541 	   16 	   22710 	   17 
 244324 	   26290 	   30 	   26123 	   29 
 243978 	   25954 	   27 	   30556 	   23 
 247184 	   41400 	   35 	   36660 	   37 
 251306 	   26786 	   14 	   28117 	   16 
 248942 	   19198 	   12 	   23935 	   12 
 247095 	   28809 	   22 	   25535 	   23 
 250267 	   22110 	   15 	   26725 	   16 
 248573 	   20359 	   17 	   20110 	   13 
 246594 	   24063 	   12 	   22649 	   10 
 248470 	   22325 	   28 	   23547 	   32 
 244033 	   20223 	   13 	   18612 	   12 
 236307 	   35201 	   27 	   28883 	   31 
 255298 	   36287 	   26 	   43239 	   27 
 249914 	   22021 	   18 	   21197 	   18 
 248205 	   28929 	   23 	   26776 	   23 
 248097 	   23047 	   10 	   22698 	   10 
 248312 	   29205 	   24 	   30479 	   25 
 247811 	   32952 	   30 	   31012 	   28 
 250981 	   17209 	   14 	   17910 	   15 
 250278 	   21832 	   15 	   26973 	   15 
 248379 	   26978 	   21 	   25246 	   24 
 249374 	   19397 	   13 	   21954 	   13 
 248622 	   22049 	   21 	   21927 	   18 
 247822 	   25457 	   16 	   24209 	   19 
 248924 	   18674 	   12 	   20334 	   12 
 245354 	   26259 	   31 	   23994 	   35 
 241406 	   29222 	   14 	   27197 	   14 
 250929 	   31771 	   26 	   34266 	   26 
 251070 	   19552 	   14 	   21723 	   16 
 247680 	   31252 	   23 	   27729 	   25 
 247574 	   26589 	   24 	   27353 	   26 
 248435 	   23364 	   14 	   23290 	   14 
 246138 	   22869 	   12 	   21659 	   12 
 250478 	   25626 	   30 	   24834 	   32 
 249640 	   29442 	   26 	   28692 	   30 
 247520 	   23846 	   12 	   25365 	   12 
 249619 	   31025 	   14 	   33483 	   12 
 245193 	   25731 	   12 	   21912 	   12 
 245458 	   45038 	   25 	   33583 	   25 
 248897 	   33341 	   14 	   32393 	   14 
 255709 	   26327 	   16 	   34838 	   16 
