% num_local_points | num_send_points | num_send_procs | num_recv_points | num_recv_procs 
  61186 	   30585 	   92 	   23570 	   90 
  63120 	   19894 	   43 	   18388 	   43 
  61718 	   16082 	   18 	   16124 	   17 
  61429 	   22048 	   33 	   18643 	   32 
  62453 	   18906 	   24 	   16112 	   24 
  61296 	   20781 	   23 	   17060 	   23 
  62364 	   11490 	   13 	   13019 	   13 
  61993 	   13302 	   13 	   11926 	   13 
  64525 	   21926 	   25 	   23586 	   24 
  61502 	   19660 	   16 	   16464 	   17 
  62875 	   17902 	   14 	   16758 	   14 
  62335 	   11659 	   15 	   11583 	   15 
  63504 	   10019 	   18 	   12778 	   16 
  63956 	   15863 	   26 	   17052 	   24 
  62068 	   11082 	   11 	   12956 	   11 
  62469 	   11281 	   15 	   11831 	   15 
  64414 	   14937 	   28 	   18179 	   28 
  62891 	   22397 	   51 	   21178 	   50 
  61945 	   21968 	   35 	   18810 	   35 
  61887 	   16493 	   23 	   15422 	   23 
  61771 	   18758 	   16 	   14897 	   17 
  62518 	   18737 	   20 	   18101 	   20 
  62060 	   14690 	   13 	   14592 	   13 
  63356 	   18826 	   18 	   20840 	   18 
  64280 	   25860 	   33 	   25693 	   31 
  61551 	   18507 	   22 	   16657 	   22 
  61646 	   12326 	   12 	   13060 	   12 
  63040 	   18953 	   21 	   16915 	   20 
  62366 	   13025 	   15 	   15955 	   14 
  63294 	   19363 	   19 	   19001 	   19 
  62515 	   14786 	   14 	   16078 	   14 
  63304 	   14195 	   18 	   15011 	   18 
  64162 	   22616 	   41 	   23394 	   42 
  61931 	   16179 	   15 	   14861 	   15 
  62889 	   19845 	   27 	   19019 	   27 
  61834 	   16887 	   21 	   16152 	   21 
  62426 	   15741 	   19 	   16130 	   17 
  62674 	   17549 	   18 	   18388 	   17 
  63410 	   23648 	   29 	   24029 	   29 
  61990 	   18556 	   18 	   16781 	   18 
  62369 	   15509 	   17 	   16627 	   14 
  62894 	   18179 	   20 	   17563 	   18 
  63338 	   21641 	   27 	   22345 	   26 
  61756 	   15902 	   17 	   16047 	   17 
  62340 	   17698 	   19 	   18278 	   19 
  62887 	   14950 	   17 	   16308 	   16 
  61967 	   20448 	   36 	   17993 	   38 
  63282 	   14986 	   15 	   17773 	   15 
  63518 	   32133 	  104 	   26702 	  106 
  60388 	   22849 	   32 	   16389 	   32 
  60550 	   16524 	   16 	   15223 	   16 
  62280 	   17224 	   20 	   15929 	   20 
  59516 	   18978 	   16 	   14872 	   16 
  61821 	   17256 	   17 	   18574 	   17 
  64152 	   15134 	   17 	   19574 	   16 
  59900 	   26316 	   37 	   18600 	   38 
  60240 	   19790 	   33 	   14993 	   33 
  59338 	   18801 	   16 	   12901 	   16 
  62333 	   13857 	   16 	   16929 	   16 
  60729 	   19168 	   20 	   16458 	   20 
  60128 	   16213 	   18 	   12191 	   17 
  63105 	   12186 	   19 	   16458 	   19 
  61061 	   18423 	   24 	   16510 	   24 
  60991 	   16324 	   18 	   16679 	   18 
  65703 	   21084 	   27 	   26493 	   27 
  60856 	   14127 	   12 	   14993 	   12 
  62954 	   24808 	   57 	   25502 	   57 
  56324 	   30413 	   48 	   17665 	   46 
  61781 	   14324 	   22 	   14489 	   21 
  58224 	   17908 	   18 	   10951 	   19 
  59522 	   19434 	   25 	   16835 	   25 
  59642 	   18240 	   16 	   14849 	   16 
  60299 	   15223 	   16 	   15904 	   16 
  62414 	   23651 	   24 	   25794 	   24 
  58969 	   18392 	   17 	   14602 	   17 
  60010 	   13678 	   12 	   14689 	   13 
  63208 	   17650 	   24 	   22737 	   24 
  63789 	   13377 	   25 	   20174 	   25 
  61623 	   12330 	   12 	   15902 	   12 
  61758 	   19814 	   34 	   18496 	   33 
  57096 	   24762 	   29 	   14492 	   28 
  59299 	   13912 	   13 	   11365 	   14 
  61260 	   13348 	   15 	   16478 	   15 
  59921 	   21042 	   22 	   16710 	   22 
  60617 	   13758 	   16 	   14657 	   16 
  60222 	   14210 	   22 	   12969 	   22 
  63030 	   12878 	   16 	   19966 	   15 
  59625 	   17953 	   23 	   13248 	   23 
  60154 	   13858 	   17 	   11771 	   16 
  63757 	   13685 	   19 	   20161 	   19 
  59841 	   27775 	   70 	   20756 	   70 
  60464 	   22575 	   32 	   17567 	   31 
  61187 	   14052 	   13 	   14065 	   13 
