% tn | Cd_x | Cd_y | Cd_z
8.40975 0.623837 6.62784e-05 4.74763e-05
8.46074 0.622343 6.70096e-05 5.11811e-05
8.51174 0.622312 4.71044e-05 9.57559e-05
8.56275 0.621807 7.13981e-05 5.6496e-05
8.61376 0.621461 7.87843e-05 7.47121e-05
8.66478 0.62104 6.62239e-05 6.49306e-05
8.71581 0.620677 6.09288e-05 7.03423e-05
8.76685 0.619473 8.24303e-05 6.97198e-05
8.81789 0.619928 0.000100354 9.7905e-05
8.86894 0.618885 8.84477e-05 7.91396e-05
8.92 0.618506 9.93821e-05 0.000106007
8.97107 0.618217 9.46642e-05 8.82145e-05
9.02215 0.617726 0.000103715 0.000106981
9.07323 0.617391 9.1562e-05 0.000105721
9.12432 0.616939 0.000114176 0.000103756
9.17542 0.615443 9.12476e-05 7.22926e-05
9.22653 0.61679 8.64175e-05 0.000101906
9.27765 0.615542 8.93823e-05 8.71053e-05
9.32877 0.615481 8.10736e-05 8.91802e-05
9.3799 0.614983 9.15539e-05 8.97581e-05
9.43104 0.614646 7.3836e-05 8.09655e-05
9.48219 0.614199 0.000102818 6.68084e-05
9.53334 0.613847 8.14243e-05 0.000103846
9.5845 0.612777 7.84122e-05 9.26015e-05
9.63567 0.613684 8.11284e-05 6.8698e-05
9.68685 0.612611 7.90096e-05 6.45718e-05
9.73804 0.612546 7.7545e-05 9.28979e-05
9.78923 0.612096 8.42879e-05 7.36109e-05
9.84043 0.611798 7.54795e-05 8.65082e-05
9.89164 0.611424 8.39335e-05 4.56305e-05
9.94285 0.61107 8.72138e-05 0.000115343
9.99407 0.610106 8.34924e-05 0.000107894
10.0453 0.610865 7.28344e-05 5.77736e-05
10.0965 0.610167 9.59171e-05 0.00010675
10.1478 0.60991 7.68396e-05 7.90587e-05
10.199 0.609602 9.36053e-05 9.10563e-05
10.2503 0.609232 8.10909e-05 7.42931e-05
10.3015 0.608955 7.07729e-05 8.39098e-05
10.3528 0.60858 0.000113544 8.60858e-05
10.4041 0.607571 9.3149e-05 6.25994e-05
10.4554 0.608238 9.30221e-05 0.000124831
10.5067 0.607136 6.95407e-05 9.31658e-05
10.558 0.607118 0.000109111 9.5207e-05
10.6093 0.606741 7.40443e-05 9.26699e-05
10.6606 0.606482 9.09229e-05 8.75156e-05
10.7119 0.606118 0.000107628 9.16793e-05
10.7632 0.605875 8.25129e-05 9.60189e-05
10.8145 0.604897 8.08034e-05 7.82772e-05
10.8659 0.605742 8.11336e-05 8.58098e-05
10.9172 0.605125 0.000138677 0.000139076
10.9686 0.604889 0.000103871 0.000100906
11.0199 0.604709 0.000118111 0.000104018
11.0713 0.604295 0.000120468 0.00013366
11.1226 0.604089 0.000127628 0.000136385
11.174 0.60373 0.000115159 0.000117687
11.2254 0.603049 0.000140622 0.000118841
11.2768 0.603522 0.000120738 0.000139039
11.3281 0.60284 0.000108383 0.000104504
11.3795 0.60275 0.000116338 0.000135316
11.4309 0.602421 0.000103444 9.56076e-05
11.4823 0.602184 0.000118959 0.000111776
11.5337 0.601851 0.000120498 0.000110721
11.5852 0.601639 0.000112477 0.000139008
11.6366 0.602006 0.000111455 0.000116127
11.688 0.600767 0.000111459 0.000104932
11.7394 0.600752 9.75948e-05 0.000113342
11.7909 0.600536 0.000138057 0.00010083
11.8423 0.600266 9.57717e-05 0.000134069
11.8937 0.59996 0.000122216 9.04439e-05
11.9452 0.599705 9.3867e-05 0.000129019
11.9966 0.599361 0.000133481 0.000102899
12.0481 0.597789 0.000120872 0.000100241
12.0996 0.599614 9.90487e-05 0.000118619
12.151 0.598808 0.000107602 0.000112679
12.2025 0.598613 0.000102015 0.000135202
12.254 0.598478 0.000127751 8.42186e-05
12.3055 0.598148 9.83125e-05 0.000133028
12.3569 0.597997 0.000110155 0.000103856
12.4084 0.597669 0.000118986 0.000125076
12.4599 0.598466 0.000120653 0.000118167
12.5114 0.59722 0.000123317 0.000108739
12.563 0.597002 0.000113728 0.000125638
12.6145 0.59692 0.000135243 0.000119047
12.666 0.596635 9.04319e-05 0.000129797
12.7175 0.596383 0.000139809 9.55518e-05
12.769 0.596072 0.000131702 0.000137245
12.8206 0.595832 0.000123921 0.000127678
12.8721 0.594654 0.000115661 0.00013254
12.9237 0.59599 0.000132717 0.000132527
12.9752 0.595542 0.000112046 0.000118657
13.0268 0.595294 0.000136671 0.000123112
13.0783 0.595144 0.000114698 0.00014077
13.1299 0.594819 0.000135399 0.000118571
13.1815 0.594626 0.000126859 0.000134416
13.233 0.594333 0.000141734 0.000105074
13.2846 0.594069 0.00011872 0.000156402
13.3362 0.594011 0.000144042 9.64629e-05
13.3878 0.593712 0.000119802 0.000162153
13.4394 0.593525 0.000142478 0.000132323
13.491 0.593324 0.000124588 0.000148936
13.5426 0.593073 0.000123656 0.000130113
13.5942 0.592861 0.000136514 0.000124699
13.6458 0.592638 0.000145342 0.000140928
13.6975 0.592391 0.000158679 0.000149477
13.7491 0.592327 0.000120875 0.000117986
13.8007 0.591944 0.000135712 0.000154585
13.8524 0.59186 0.00013156 0.000117693
13.904 0.591648 0.000143505 0.000145962
13.9556 0.591396 0.000110284 0.00014373
14.0073 0.591172 0.000160228 0.000139761
14.059 0.590906 0.00012451 0.000130625
14.1106 0.590446 0.000200398 0.000220811
14.1623 0.590588 0.000118351 8.41427e-05
14.214 0.59018 0.000134272 0.000155477
14.2656 0.589931 0.000157705 0.000130343
14.3173 0.589773 0.000142831 0.000165795
14.369 0.589485 0.000146616 0.000154963
14.4207 0.589278 0.0001585 0.000152911
14.4724 0.58902 0.000145633 0.000131267
14.5241 0.589151 0.000110626 0.000117146
14.5758 0.589828 0.000172768 0.000176122
14.6275 0.589351 0.000138218 0.000146844
14.6792 0.589178 0.000161693 0.000138785
14.7309 0.589077 0.000127337 0.000140729
14.7826 0.588752 0.000144652 0.000161123
14.8344 0.588608 0.000128034 0.000121173
14.8861 0.588328 0.000140225 0.0001441
14.9379 0.58787 0.000125053 0.000115344
14.9896 0.58705 0.00022427 0.000232769
15.0413 0.586768 0.000230262 0.000231821
15.0931 0.586707 0.000227834 0.000208164
15.1449 0.586359 0.000234473 0.000255264
15.1966 0.586187 0.000242913 0.00022953
15.2484 0.585922 0.000232481 0.000279952
15.3001 0.585736 0.000256919 0.000234266
15.3519 0.58575 0.00023565 0.000216676
15.4037 0.58644 0.000184589 0.000203987
15.4554 0.586023 0.000156487 0.000152248
15.5072 0.585917 0.000153787 0.000176828
15.559 0.585828 0.000163768 0.000148113
15.6108 0.585619 0.000162957 0.000184169
15.6626 0.585467 0.000152326 0.000141985
15.7144 0.585257 0.000160478 0.000149147
15.7662 0.585032 0.000122454 0.000134648
15.818 0.584277 0.000163795 0.000152953
15.8698 0.584044 0.000188119 0.000197514
15.9216 0.583934 0.000167116 0.000170921
15.9734 0.583686 0.000179743 0.00017679
16.0253 0.583541 0.000187387 0.000177247
16.0771 0.583341 0.000186742 0.000198184
16.1289 0.583196 0.000185483 0.000184857
16.1807 0.583516 0.000160482 0.00018543
16.2326 0.583738 0.00020151 0.000182446
16.2844 0.583519 0.000188975 0.000194674
16.3362 0.583316 0.000208323 0.000200281
16.3881 0.583271 0.000177711 0.000208782
16.4399 0.583021 0.000211635 0.00019712
16.4918 0.582918 0.000192115 0.000192013
16.5436 0.582704 0.000225091 0.000202061
16.5955 0.582159 0.00022291 0.000239261
16.6473 0.582585 0.000109361 0.000105714
16.6992 0.582262 0.000177477 0.000190465
16.7511 0.582169 0.000192309 0.000196528
16.8029 0.582032 0.000182938 0.000181711
16.8548 0.581855 0.000182695 0.000185131
16.9067 0.581688 0.00018385 0.000164748
16.9586 0.581517 0.000183789 0.000203873
17.0105 0.581176 0.000179903 0.000168592
17.0623 0.581526 0.000245548 0.000228444
17.1142 0.581136 0.000186048 0.000210056
17.1661 0.580965 0.00020663 0.000226886
17.218 0.580845 0.000208617 0.000201873
17.2699 0.580633 0.000196646 0.000215643
17.3219 0.580516 0.000223461 0.000228165
17.3738 0.580319 0.000230223 0.000213186
17.4257 0.579954 0.000218907 0.000223303
17.4776 0.579987 0.000230721 0.000219119
17.5295 0.579821 0.000230609 0.000232022
17.5814 0.579676 0.000226253 0.00022929
17.6334 0.579597 0.000220194 0.000220847
17.6853 0.579391 0.000237523 0.000245069
17.7372 0.579288 0.000239227 0.000224257
17.7892 0.57912 0.000244011 0.000242467
17.8411 0.578717 0.000147762 0.000194146
17.8931 0.578935 0.000343196 0.000319177
17.945 0.578532 0.000237338 0.000244622
17.9969 0.578449 0.000247956 0.000266839
18.0489 0.578361 0.000287729 0.000286687
18.1008 0.578161 0.000281466 0.000261911
18.1528 0.578057 0.000295186 0.000300534
18.2048 0.57791 0.000294032 0.000285005
18.2567 0.57797 0.000381904 0.00040974
18.3087 0.577582 0.000186945 0.000156298
18.3607 0.57742 0.000212595 0.000226075
18.4126 0.577395 0.000216115 0.000234548
18.4646 0.577184 0.000186021 0.000183418
18.5166 0.577101 0.000206673 0.000206839
18.5686 0.576905 0.000171377 0.000182858
18.6206 0.576794 0.000196335 0.000179709
18.6726 0.576835 0.000159081 0.000163148
18.7245 0.577246 0.000184533 0.000202743
18.7765 0.577007 0.000249593 0.000234209
18.8285 0.576872 0.000242498 0.000237775
18.8805 0.576735 0.00023998 0.000242785
18.9325 0.576578 0.000246923 0.000265908
18.9846 0.576412 0.0002682 0.00023984
19.0366 0.576237 0.000246036 0.000271736
19.0886 0.575851 0.000254169 0.000274163
19.1406 0.575447 0.000286272 0.000267508
19.1926 0.575116 0.000260182 0.000273492
19.2447 0.575096 0.000271583 0.000266851
19.2967 0.574936 0.000272135 0.00026959
19.3487 0.574823 0.000271762 0.000289856
19.4008 0.574704 0.000273664 0.000276433
19.4528 0.574557 0.000286092 0.000264397
19.5049 0.57463 0.000269449 0.000300984
19.5569 0.575093 0.000323228 0.000277419
19.6089 0.574878 0.000271089 0.000292772
19.661 0.574767 0.000260316 0.000268131
19.713 0.574702 0.000292102 0.000293872
19.7651 0.574511 0.00029332 0.000270684
19.8172 0.574448 0.000285623 0.000309652
19.8692 0.574263 0.000279765 0.000269718
19.9213 0.574174 0.000289211 0.000287649
19.9734 0.574107 0.000260285 0.000270758
20.0254 0.574002 0.000326213 0.000325644
20.0775 0.573871 0.000286815 0.000294305
20.1296 0.573739 0.000309132 0.00030006
20.1817 0.573598 0.00030352 0.000316162
20.2337 0.573484 0.000298309 0.00028566
20.2858 0.573342 0.00031484 0.000315312
20.3379 0.572707 0.000356092 0.000372494
20.39 0.572896 0.000313606 0.000324087
20.4421 0.572462 0.000404403 0.000404224
20.4942 0.572522 0.000336079 0.000339975
20.5463 0.572298 0.00040492 0.000395676
20.5984 0.572297 0.000351114 0.000339746
20.6505 0.572103 0.000403795 0.000429381
20.7026 0.572061 0.000389383 0.00038944
20.7547 0.571582 0.000348468 0.000328503
20.8068 0.571817 0.000409615 0.000423344
20.859 0.571683 0.000290686 0.000280259
20.9111 0.571578 0.00039286 0.000412285
20.9632 0.5715 0.000327622 0.000338375
21.0153 0.571404 0.000386948 0.000393808
21.0675 0.571287 0.000356105 0.000363728
21.1196 0.571223 0.000392933 0.000393455
21.1717 0.570914 0.000438011 0.000446141
21.2239 0.571084 0.000359869 0.000335817
21.276 0.570897 0.000497399 0.000516961
21.3281 0.570828 0.000393382 0.000371453
21.3803 0.570729 0.000460788 0.000487632
21.4324 0.570641 0.000405591 0.000396615
21.4846 0.570563 0.000449454 0.000445558
21.5367 0.570445 0.000420377 0.000434656
21.5889 0.570664 0.000432576 0.000432911
21.641 0.570508 0.000332761 0.000348173
21.6932 0.570665 0.000258315 0.000252602
21.7453 0.570487 0.00032987 0.000313994
21.7975 0.570503 0.000276331 0.000281873
21.8496 0.570354 0.000304279 0.000330828
21.9018 0.570312 0.000285585 0.000266839
21.954 0.57019 0.000309759 0.000321097
22.0061 0.56928 0.000273981 0.000261192
22.0583 0.569636 0.000501758 0.000514446
22.1105 0.569173 0.000560766 0.000567185
22.1626 0.569318 0.00054465 0.000555065
22.2148 0.569055 0.000569158 0.000528561
22.267 0.569159 0.000569509 0.000592848
22.3192 0.568947 0.000584984 0.00059687
22.3713 0.568987 0.000592373 0.000588091
22.4235 0.569353 0.00055349 0.000563607
22.4757 0.569283 0.000438881 0.000456781
22.5279 0.569475 0.00048112 0.000450919
22.58 0.569253 0.000453709 0.000474113
22.6322 0.569366 0.000510371 0.000486298
22.6844 0.569104 0.000475899 0.000506056
22.7366 0.569169 0.000489565 0.000492626
22.7888 0.56896 0.000480482 0.000500902
22.841 0.568416 0.000519248 0.000529919
22.8932 0.568766 0.000654573 0.000633192
22.9453 0.568135 0.000606028 0.00062237
22.9975 0.568322 0.000631273 0.000612909
23.0497 0.568039 0.000574273 0.000587166
23.1019 0.568129 0.000612013 0.000614527
23.1541 0.567932 0.000595184 0.00058362
23.2063 0.567931 0.000613585 0.000622128
23.2585 0.568268 0.000645948 0.000660316
23.3107 0.568034 0.000416751 0.000414195
23.3629 0.568375 0.000462019 0.000481669
23.4152 0.568121 0.000483225 0.000475822
23.4674 0.568198 0.000492878 0.000491754
23.5196 0.567973 0.00048099 0.000477231
23.5718 0.568005 0.000483818 0.000464873
23.624 0.567828 0.000466099 0.000500601
23.6762 0.567018 0.000450264 0.000451912
23.7284 0.567436 0.000497117 0.000523396
23.7806 0.566922 0.000474484 0.000475557
23.8329 0.567113 0.000474914 0.000474293
23.8851 0.566812 0.000480228 0.000462389
23.9373 0.566942 0.000464889 0.000466138
23.9895 0.566736 0.000464021 0.000490367
24.0418 0.566785 0.000467006 0.000472707
24.094 0.566979 0.00046739 0.000467759
24.1462 0.567197 0.000486551 0.000453238
24.1985 0.567117 0.000474357 0.000497091
24.2507 0.567139 0.000484772 0.00048099
24.3029 0.567034 0.000468913 0.000483965
24.3552 0.566981 0.000464147 0.000477107
24.4074 0.566882 0.000492368 0.000486374
24.4597 0.566837 0.000471321 0.000470138
24.5119 0.566026 0.000485398 0.000487039
24.5641 0.566364 0.000466945 0.000462201
24.6164 0.565842 0.00046853 0.000492345
24.6686 0.566044 0.000476569 0.000473684
24.7209 0.565761 0.000476661 0.000479789
24.7731 0.565898 0.000485344 0.000477181
24.8254 0.565693 0.000480961 0.000486972
24.8776 0.565763 0.000490404 0.000504178
24.9299 0.566158 0.000487243 0.000510131
24.9821 0.565891 0.000499832 0.000482618
25.0344 0.566197 0.000481616 0.000496365
25.0867 0.565899 0.000493303 0.000478752
25.1389 0.566039 0.000481405 0.000499626
25.1912 0.565785 0.000491613 0.000481173
25.2434 0.565818 0.000484588 0.000507484
25.2957 0.565636 0.000506311 0.000483007
25.348 0.564975 0.000494401 0.000488608
25.4002 0.565215 0.00050488 0.000539272
25.4525 0.564824 0.000503752 0.000473108
25.5048 0.564962 0.000495738 0.00053957
25.5571 0.564693 0.000532452 0.000511799
25.6093 0.56483 0.000515112 0.000534177
25.6616 0.564628 0.000511183 0.000504671
25.7139 0.564708 0.000508991 0.000541246
25.7662 0.565015 0.000550852 0.000533074
25.8184 0.564829 0.000425097 0.000445496
25.8707 0.565107 0.000459602 0.000475364
25.923 0.564908 0.000449772 0.000432583
25.9753 0.565036 0.000453203 0.000463181
26.0276 0.564799 0.000438928 0.00043546
26.0798 0.56486 0.000442575 0.00044999
26.1321 0.564712 0.000457574 0.000433451
26.1844 0.564016 0.00045333 0.000468096
26.2367 0.564274 0.000646067 0.000647603
26.289 0.563738 0.000726738 0.000740594
26.3413 0.564003 0.000757333 0.000755744
26.3936 0.563708 0.000774258 0.000785662
26.4459 0.563875 0.000765378 0.000788093
26.4982 0.563644 0.000823419 0.000803932
26.5505 0.563762 0.000814672 0.000808174
26.6028 0.564127 0.00086916 0.000872893
26.6551 0.563819 0.000683162 0.000698415
26.7074 0.564178 0.000605466 0.000624603
26.7597 0.563943 0.000600567 0.000616669
26.812 0.564042 0.00059923 0.000575712
26.8643 0.563814 0.000573183 0.000581845
26.9166 0.563889 0.000560206 0.000589709
26.9689 0.56372 0.000589494 0.000572496
27.0212 0.562916 0.000492987 0.000483236
27.0735 0.563282 0.000558513 0.00056746
27.1258 0.562765 0.000610978 0.00062773
27.1781 0.56298 0.000594953 0.000613567
27.2304 0.56268 0.000603424 0.000591148
27.2828 0.562859 0.00060075 0.000617644
27.3351 0.56261 0.000626823 0.000630522
27.3874 0.562703 0.000614963 0.000633248
27.4397 0.562734 0.000704861 0.000663446
27.492 0.562709 0.000657235 0.000705485
27.5443 0.562812 0.000750648 0.000733632
27.5967 0.562679 0.000699664 0.000728956
27.649 0.562752 0.000745704 0.00070688
27.7013 0.562564 0.000722087 0.000758044
27.7536 0.562635 0.00075002 0.0007473
27.806 0.562491 0.000747796 0.000756463
27.8583 0.562344 0.000632085 0.000669119
27.9106 0.562481 0.000737864 0.000729758
27.9629 0.562366 0.000615339 0.000621345
28.0153 0.562372 0.000728952 0.000714124
28.0676 0.562294 0.000615049 0.000638253
28.1199 0.562284 0.000732772 0.000729329
28.1723 0.562208 0.000662661 0.000669666
28.2246 0.562194 0.000718593 0.000720675
28.277 0.562044 0.000762567 0.000751104
28.3293 0.562117 0.000682478 0.000688751
28.3816 0.56205 0.000831145 0.000866327
28.434 0.562053 0.00072427 0.000721143
28.4863 0.562032 0.000813506 0.000834227
28.5387 0.561987 0.000743674 0.000726464
28.591 0.561924 0.000793925 0.000820547
28.6434 0.561907 0.000768124 0.00076126
28.6957 0.561459 0.000749269 0.000748388
28.7481 0.561597 0.000779201 0.000799303
28.8004 0.56134 0.000729402 0.00072429
28.8527 0.561437 0.000797965 0.000808108
28.9051 0.561296 0.000735012 0.000757607
28.9574 0.561342 0.000810805 0.00079559
29.0098 0.561229 0.000772443 0.000781393
29.0621 0.561254 0.000805284 0.000811499
29.1145 0.561324 0.000798967 0.000815535
29.1668 0.561413 0.000830566 0.000842768
29.2192 0.561372 0.000811016 0.000819821
29.2715 0.56136 0.000831303 0.00082463
29.3239 0.561304 0.000839716 0.000844512
29.3763 0.561264 0.000847543 0.000857687
29.4286 0.561207 0.000847845 0.000852763
29.481 0.561162 0.000849944 0.00085756
29.5333 0.56083 0.000792968 0.000815078
29.5857 0.560855 0.000919997 0.000912508
29.6381 0.560691 0.000791042 0.000771418
29.6904 0.560742 0.000864022 0.00089753
29.7428 0.560615 0.000805735 0.000820491
29.7952 0.560657 0.00087845 0.000873368
29.8475 0.560536 0.000839644 0.000852517
29.8999 0.560565 0.000907534 0.000899909
29.9523 0.560712 0.000932478 0.000962895
30.0047 0.560644 0.000829061 0.000819724
30.057 0.560791 0.000997956 0.00102022
30.1094 0.560646 0.00093998 0.000928246
30.1618 0.56073 0.000997538 0.00101924
30.2141 0.560593 0.000969658 0.00096108
30.2665 0.560627 0.000999908 0.00102494
30.3189 0.560537 0.000996987 0.000998015
30.3713 0.560181 0.000915761 0.000895849
30.4236 0.560259 0.00110572 0.00112327
30.476 0.56007 0.00100785 0.00102621
30.5284 0.560145 0.00106551 0.00109244
